sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	panel	collapse_rule
0	max_split_unique_reads_zip_p1.5	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	183.60317845933264	154.07766785649784	-0.023881677866167517	-0.009822225788855554	cami3_toy_human_gut_gtdb_source_readmap	sum
0	mean_split_unique_reads_zip_p1.5	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	176.74046166496805	150.32111909512963	0.01405369714155699	0.028969854659933604	cami3_toy_human_gut_gtdb_source_readmap	sum
0	current_raw_power_p1.5	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	85.2504848471441	79.2031199647531	0.9254526729361182	0.9289728506655366	cami3_toy_human_gut_gtdb_source_readmap	sum
0	split_mean_over_zip_p2	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	183.24930590440437	168.00913150204596	-0.0009728350732433692	-0.00060711625772562	cami3_toy_human_gut_gtdb_source_readmap	sum
0	unique_mean_over_zip_p2	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	193.36847447902562	189.12854212068095	-0.020068678901860055	-0.02371664174802948	cami3_toy_human_gut_gtdb_source_readmap	sum
0	max_split_unique_zip_p2	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	193.54472328772835	187.3783142604742	-0.022644920402880974	-0.025929055150522903	cami3_toy_human_gut_gtdb_source_readmap	sum
0	mean_split_unique_zip_p2	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	191.339013638496	185.0319036957063	-0.01818477143561872	-0.02143268171135654	cami3_toy_human_gut_gtdb_source_readmap	sum
0	split_reads_over_zip_p2	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	197.17796297121546	171.70808939321148	-0.06635644236352396	-0.06333379268410795	cami3_toy_human_gut_gtdb_source_readmap	sum
0	unique_reads_over_zip_p2	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	193.82058540570137	189.63264156849831	-0.02180089222323753	-0.02546687962530432	cami3_toy_human_gut_gtdb_source_readmap	sum
0	max_split_unique_reads_zip_p2	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	197.17762151931925	175.58721949373958	-0.05784215206551771	-0.05557092674272919	cami3_toy_human_gut_gtdb_source_readmap	sum
0	mean_split_unique_reads_zip_p2	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	196.07967385142803	177.12799499688293	-0.04824171069580542	-0.04684664086029611	cami3_toy_human_gut_gtdb_source_readmap	sum
0	current_raw_power_p2	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	108.94964148013406	106.46623229454113	0.9166899221730423	0.9188242652423818	cami3_toy_human_gut_gtdb_source_readmap	sum
0	current_raw_x_xny	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	62.758627398369384	54.71922077636396	0.9275602182882194	0.9352072680898569	cami3_toy_human_gut_gtdb_source_readmap	sum
0	genus_realloc_xny	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	62.699202840066704	52.253926680289844	0.9078136490154021	0.9190301132971834	cami3_toy_human_gut_gtdb_source_readmap	sum
0	current_raw_x_breadth	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	68.72771630590371	64.45960462014241	0.9294350596342409	0.9320795732770384	cami3_toy_human_gut_gtdb_source_readmap	sum
0	genus_realloc_breadth	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	63.77793862846601	53.67470698670095	0.9037439902116371	0.9141991732040033	cami3_toy_human_gut_gtdb_source_readmap	sum
0	genus_realloc_probability	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	62.7006038367823	52.54934211125306	0.9112552023815002	0.9213019665509486	cami3_toy_human_gut_gtdb_source_readmap	sum
0	current_raw_x_xny_breadth	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	77.85894729924024	74.38001209898454	0.924555497817665	0.9269016833858137	cami3_toy_human_gut_gtdb_source_readmap	sum
0	genus_realloc_xny_breadth	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	64.92024435445654	55.183370602124036	0.8954304058939472	0.9056762172997032	cami3_toy_human_gut_gtdb_source_readmap	sum
0	current_raw_x_prob_breadth	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	72.99633602750961	68.81943582086748	0.9277290604865122	0.930586982478921	cami3_toy_human_gut_gtdb_source_readmap	sum
0	genus_realloc_prob_breadth	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	64.29607186242953	54.68921051742214	0.8982820465302509	0.9082942646107799	cami3_toy_human_gut_gtdb_source_readmap	sum
0	current_raw_x_mutdiff_light	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	61.50544951799309	49.976439352304055	0.9133117731501226	0.9252201149534685	cami3_toy_human_gut_gtdb_source_readmap	sum
0	genus_realloc_mutdiff_light	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	62.98832441691196	51.45569652289632	0.9110606476930299	0.9230922313368244	cami3_toy_human_gut_gtdb_source_readmap	sum
0	current_raw_x_mutdiff_strong	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	60.53456360997195	49.295637643922575	0.9187527737218387	0.9300907148725253	cami3_toy_human_gut_gtdb_source_readmap	sum
0	genus_realloc_mutdiff_strong	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	62.72943230017315	51.4973035321184	0.9116532580234272	0.9235289686552113	cami3_toy_human_gut_gtdb_source_readmap	sum
0	raw_p0.75_genus_realloc_xny	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	87.97929122550757	74.97751405339173	0.8357140250576527	0.8589841225805417	cami3_toy_human_gut_gtdb_source_readmap	sum
0	raw_p0.75_genus_realloc_breadth	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	89.24446567125145	76.7249741536592	0.8278960731048892	0.848015602717367	cami3_toy_human_gut_gtdb_source_readmap	sum
0	raw_p0.75_genus_realloc_mutdiff_light	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	88.12990998796816	73.97476133396111	0.8507523814956116	0.8746073653023999	cami3_toy_human_gut_gtdb_source_readmap	sum
0	raw_p1.25_genus_realloc_xny	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	70.66764455913999	62.891155514951315	0.9265493043790926	0.9320803952424946	cami3_toy_human_gut_gtdb_source_readmap	sum
0	raw_p1.25_genus_realloc_breadth	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	71.38588553889372	63.85781938346125	0.9251316347706179	0.9304524678170619	cami3_toy_human_gut_gtdb_source_readmap	sum
0	raw_p1.25_genus_realloc_mutdiff_light	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	71.09312752083642	62.44919344478903	0.9262025711782855	0.9322122281359766	cami3_toy_human_gut_gtdb_source_readmap	sum
0	raw_p1.5_genus_realloc_xny	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	85.08175288819763	79.68388763666663	0.9265732095570918	0.9298442878386699	cami3_toy_human_gut_gtdb_source_readmap	sum
0	raw_p1.5_genus_realloc_breadth	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	85.5764289675953	80.35152825159452	0.9262160783236167	0.9294093809632381	cami3_toy_human_gut_gtdb_source_readmap	sum
0	raw_p1.5_genus_realloc_mutdiff_light	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	85.19694130244909	79.19272150217355	0.9255874586490809	0.9290947760683743	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_genus_realloc_mutdiff_light_a0.1	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	63.067639888306914	51.39745242993203	0.9108090608211771	0.9229110953945368	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_genus_realloc_mutdiff_light_a0.25	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	63.05442064307443	51.407159778759414	0.9108536119990548	0.9229432933582499	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_genus_realloc_mutdiff_light_a0.5	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	63.03238856768694	51.42333869347172	0.9109255347371554	0.9229951709632652	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_genus_realloc_mutdiff_light_a0.75	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	63.010356492299465	51.439517608184026	0.9109945464251343	0.9230448168143699	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_genus_realloc_xny_a0.1	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	63.02780798274574	51.46635569779473	0.9110642847443476	0.9230018155051942	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_genus_realloc_xny_a0.25	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	62.95484087917147	51.57941794841615	0.9112463426556874	0.9229596412288713	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_genus_realloc_xny_a0.5	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	62.85668214190942	51.7913081348136	0.910898124509246	0.9223311921890118	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_genus_realloc_xny_a0.75	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	62.77227253827069	52.01694745483435	0.9097474281565686	0.921015875480474	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_unique_mean_over_zip_p1_a0.1	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	62.56411833088613	51.0430399991542	0.9106729631096356	0.9226671814218855	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_unique_mean_over_zip_p1_a0.25	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	61.78868947151093	50.51876586546541	0.9100618730873943	0.9218908664985995	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_unique_mean_over_zip_p1_a0.5	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	60.593459485418556	49.75475803858569	0.9078448814765315	0.9194227949228742	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_unique_mean_over_zip_p1_a0.75	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	60.9200395208766	50.529137987648035	0.9041566818539338	0.915513379792699	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_mean_split_unique_zip_p1_a0.1	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	62.821219884304135	51.217644935438514	0.9107560526821589	0.9228077652798204	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_mean_split_unique_zip_p1_a0.25	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	62.43486024922045	50.95525718021192	0.9106087860213803	0.9225747091941785	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_mean_split_unique_zip_p1_a0.5	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	61.78868947151093	50.51876586546541	0.9100618730873943	0.9218908664985995	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_mean_split_unique_zip_p1_a0.75	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	61.184637465473045	50.128310793078725	0.9091395916094007	0.9208392564490294	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_mean_split_unique_reads_with_ctx_a0.1	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	55.75864244650064	48.47877579540546	0.9322908205283877	0.9384613273454755	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_mean_split_unique_reads_with_ctx_a0.25	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	55.758176703692456	48.479069604385714	0.9322917696103252	0.9384616485052156	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_mean_split_unique_reads_with_ctx_a0.5	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	55.75802142040022	48.4791675632268	0.9322920858888158	0.9384617554526099	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_mean_split_unique_reads_with_ctx_a0.75	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	55.757969655336325	48.47920021867607	0.9322921913058456	0.9384617910899752	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_mean_split_unique_blocks_with_ctx_a0.1	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	55.807770925332214	48.44915017716222	0.9321835639068689	0.9384216008820966	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_mean_split_unique_blocks_with_ctx_a0.25	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	55.77657243340267	48.46884749420289	0.9322502017573829	0.9384456862084405	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_mean_split_unique_blocks_with_ctx_a0.5	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	55.76600919136002	48.475516647569705	0.9322720486775978	0.938453238176175	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_mean_split_unique_blocks_with_ctx_a0.75	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	55.76246960606923	48.477751381665925	0.9322792887126156	0.9384557008721288	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_unique_reads_over_zip_p1_a0.1	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	74.01544805414699	62.92114156031738	0.8602661804086198	0.8775701670801727	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_unique_reads_over_zip_p1_a0.25	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	74.01767121749965	62.92342846951726	0.8602570831861805	0.8775616644359193	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_unique_reads_over_zip_p1_a0.5	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	74.01845224860074	62.924230752289226	0.8602540501558326	0.8775588296244892	cami3_toy_human_gut_gtdb_source_readmap	sum
0	blend_current_unique_reads_over_zip_p1_a0.75	93	94	78	16	15	0.8297872340425532	0.8387096774193549	0.8342245989304814	74.01871260477861	62.92449819269691	0.8602530390764948	0.877557884621034	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_calibrated_abundance	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	75.04358937786799	65.46100214605643	0.6504147643645246	0.6658588506113589	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_calibrated_raw	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	75.04358937786795	65.46100214605637	0.6504147643645247	0.6658588506113589	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_mean_depth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	73.94579168791434	68.56644002592793	0.6693189577246254	0.6720027247938812	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_mean_depth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	81.80319112377146	77.5182183577681	0.6691458596206229	0.6700130922525022	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_hit_mean_x_breadth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	112.4851121384551	103.84067622036048	0.22686371873424233	0.22792429019540705	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_hit_mean_x_breadth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	82.23063159664943	74.81960344800339	0.66413010452396	0.669882985233179	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_normalized_depth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	73.94637744628628	68.56692962531469	0.6693191636107445	0.6720030178285878	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_normalized_depth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	81.80273237189446	77.51778415323976	0.6691465565667174	0.6700137077729825	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_relative_depth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	73.94637744628628	68.56692962531469	0.6693191636107445	0.6720030178285878	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_relative_depth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	81.80273237189446	77.51778415323976	0.6691465565667174	0.6700137077729825	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_reads_with_ctx	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.81414193892522	61.74429471824312	0.6359195781518208	0.647703498008388	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_reads_with_ctx	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	80.41504516145159	75.84625098170065	0.6736614140344447	0.674935508920907	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_reads_with_ctx	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.81414193892522	61.74429471824312	0.6359195781518208	0.647703498008388	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_reads_with_ctx	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.67980677874415	62.81229164033515	0.6630679026906768	0.6698634627605268	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_read_match_fraction	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.81419496549589	61.74437930725466	0.6359192381896883	0.6477032527697452	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_read_match_fraction	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	80.4146088553808	75.84588483139618	0.6736614698795651	0.6749354209723506	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_read_match_fraction	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.81419496549589	61.74437930725466	0.6359192381896883	0.6477032527697452	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_blocks_with_ctx	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.82091105948423	61.745030510854846	0.6358993565495704	0.6477024693254384	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_blocks_with_ctx	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	80.41188273166911	75.84418652313127	0.6736693596691744	0.6749418267534602	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_blocks_with_ctx	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.82091105948423	61.745030510854846	0.6358993565495704	0.6477024693254384	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_blocks_with_ctx	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.6752183252955	62.80411859798043	0.6630545311040811	0.6698585151939291	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_block_match_fraction	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.82091263602953	61.74511964225271	0.635899827102214	0.6477028130850131	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_block_match_fraction	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	80.41189659134686	75.84419642525232	0.6736697286147267	0.6749421593478968	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_block_match_fraction	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.82091263602953	61.74511964225271	0.635899827102214	0.6477028130850131	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_x_probability	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	75.06980813630797	67.65399817660041	0.6688746576445085	0.6770122132873764	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_x_probability2	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	79.38042912856297	73.65341068176481	0.6734794065696769	0.6772061640111988	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_mean_over_zip_p0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	72.80132508803298	66.60912136427217	0.6735024658256528	0.6781599283991093	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_mean_over_zip_p0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	77.94840046319075	73.82056821434718	0.6783068581292166	0.6787575321925887	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_zip_p0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	72.80137124771102	66.60919517423726	0.673502291644498	0.6781597125023672	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_zip_p0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.60576874986272	69.32830676645557	0.6774164315710586	0.6798347512113223	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_reads_over_zip_p0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.87516396858318	60.57756331180586	0.6318939845716124	0.6495710552637055	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_reads_over_zip_p0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	76.69879251785822	72.30703250390023	0.6817017307876124	0.6824599944817794	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_reads_zip_p0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.87516396858318	60.57756331180586	0.6318939845716124	0.6495710552637055	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_reads_zip_p0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.53096351301375	61.888433271742784	0.6649387813035262	0.6740544951923998	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_power_p0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	129.93174926096907	116.08379702705038	0.30290580759157515	0.32921688029774554	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_mean_over_zip_p0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	72.60776592384877	65.4328711390592	0.6743047223471006	0.6817333868708656	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_mean_over_zip_p0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	75.17079609231962	71.0929383864354	0.6850682504046695	0.6851038667433496	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_zip_p0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	72.58156154996686	65.3724972522228	0.674237852695751	0.681700280286873	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_zip_p0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	73.55675614039052	67.76679638656032	0.68135435972772	0.6845944948631422	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_reads_over_zip_p0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	77.2814476772061	66.62134176040362	0.6125496544624294	0.6372878812336706	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_reads_over_zip_p0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.64368027356768	70.31583854415582	0.6864740517423358	0.6867208695924991	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_reads_zip_p0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	77.2814476772061	66.62134176040362	0.6125496544624294	0.6372878812336706	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_reads_zip_p0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	70.74026290207242	62.12298909473062	0.6581864746476683	0.6700090806342685	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_power_p0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	106.37859029169145	93.49792101508051	0.5059813924275846	0.531946099634966	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_mean_over_zip_p0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	73.3548168503079	65.02239270173777	0.6695318553153065	0.6806762212472531	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_mean_over_zip_p0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.70950212682712	70.47605351573	0.6867844722049034	0.6864081390622376	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_zip_p0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	73.38687687763482	64.83753331909729	0.6689641478221152	0.6803111175983978	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_zip_p0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	73.59369790865927	67.11455686444255	0.6803759766763707	0.6845963939565739	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_reads_over_zip_p0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	93.99117584583611	82.05468095513065	0.526818584948061	0.5543751479117137	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_reads_over_zip_p0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.39090684648711	69.91186582239443	0.6848978906392865	0.6846402387144979	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_reads_zip_p0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	93.99117584583611	82.05468095513065	0.526818584948061	0.5543751479117137	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_reads_zip_p0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	78.72626190391432	68.94964908211793	0.6183235758143687	0.6323515522353694	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_power_p0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	84.48881097068426	73.21980286532565	0.6038610975174841	0.6252569285596917	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_mean_over_zip_p1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	75.04358937786795	65.46100214605637	0.6504147643645247	0.6658588506113589	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_mean_over_zip_p1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.78661155622652	70.0501071499174	0.6725200903278584	0.6717441021367683	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_zip_p1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	75.3196216033557	65.3003572071129	0.6461161392102875	0.6617536413444992	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_zip_p1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.71335448064352	67.35016095997398	0.6653211255023564	0.6704119755544795	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_reads_over_zip_p1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	123.54672464486471	110.84714910212756	0.25580157205050386	0.26937221170212855	cami3_toy_human_gut_gtdb_source_readmap	sum
