panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_L1_union_pp	mean_L1_truth_only_pp	mean_Pearson_union	mean_Pearson_truth_only	official_L1_pp	official_Pearson	current_official_L1_pp	current_official_Pearson	delta_current_L1_pp	delta_current_Pearson
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_zip_p2	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	191.088045049323	161.2531810110801	-0.031936660965750575	-0.03636827195973127	191.088045049323	-0.031936660965750575	62.732029033424595	0.8239151096773089	128.3560160158984	-0.8558517706430594
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_reads_zip_p2	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	197.20494206184878	174.36294783266064	-0.05829036509103561	-0.058601392114551586	197.20494206184878	-0.05829036509103561	62.732029033424595	0.8239151096773089	134.4729130284242	-0.8822054747683444
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_reads_zip_p2	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	198.11179172647834	174.11650455378594	-0.061783721461011264	-0.061724125977062116	198.11179172647834	-0.061783721461011264	62.732029033424595	0.8239151096773089	135.37976269305375	-0.8856988311383202
cami3_toy_human_gut_gtdb_source_readmap	split_reads_over_zip_p2	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	198.19204574928017	172.94235173771744	-0.06465226719694923	-0.0643939410022821	198.19204574928017	-0.06465226719694923	62.732029033424595	0.8239151096773089	135.46001671585557	-0.8885673768742581
hmp_airskin_gtdb_source_abundance	current_raw_x_xny	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	19.99318517235673	17.661726053403402	0.9811042139142753	0.9839131834570446	19.99318517235673	0.9811042139142753	22.53852648257849	0.9809237855745335	-2.5453413102217617	0.000180428339741745
hmp_airskin_gtdb_source_abundance	genus_realloc_xny	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	20.074840747510144	16.68685809683858	0.983598146628923	0.9874249021632523	20.074840747510144	0.983598146628923	22.53852648257849	0.9809237855745335	-2.4636857350683457	0.0026743610543894514
hmp_airskin_gtdb_source_abundance	blend_current_genus_realloc_xny_a0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	20.463090253316082	16.516368333599353	0.9836303520550477	0.9878676384472141	20.463090253316082	0.9836303520550477	22.53852648257849	0.9809237855745335	-2.075436229262408	0.00270656648051415
hmp_airskin_gtdb_source_abundance	max_split_unique_zip_p0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	20.630444328401598	16.741584549430126	0.9822169419368487	0.986157835446526	20.630444328401598	0.9822169419368487	22.53852648257849	0.9809237855745335	-1.908082154176892	0.0012931563623151954
hmp_airskin_gtdb_source_abundance	split_mean_over_zip_p0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	20.630444328401598	16.741584549430126	0.9822169419368487	0.986157835446526	20.630444328401598	0.9822169419368487	22.53852648257849	0.9809237855745335	-1.908082154176892	0.0012931563623151954
hmp_airskin_gtdb_source_abundance	max_split_unique_zip_p0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	20.748552369809765	17.932212163101735	0.9804610420709775	0.9832499279486123	20.748552369809765	0.9804610420709775	22.53852648257849	0.9809237855745335	-1.789974112768725	-0.0004627435035560179
hmp_airskin_gtdb_source_abundance	split_mean_over_zip_p0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	20.748552369809765	17.932212163101735	0.9804610420709775	0.9832499279486123	20.748552369809765	0.9804610420709775	22.53852648257849	0.9809237855745335	-1.789974112768725	-0.0004627435035560179
hmp_airskin_gtdb_source_abundance	current_raw_x_probability	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	20.786461963014247	16.931155956127064	0.9806167675641472	0.9855315821161342	20.786461963014247	0.9806167675641472	22.53852648257849	0.9809237855745335	-1.752064519564243	-0.0003070180103863507
hmp_airskin_gtdb_source_abundance	blend_current_genus_realloc_xny_a0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	20.95147682029094	16.44601563152904	0.9832333971551082	0.9880706573611185	20.95147682029094	0.9832333971551082	22.53852648257849	0.9809237855745335	-1.5870496622875514	0.002309611580574633
hmp_airskin_gtdb_source_abundance	genus_realloc_breadth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	21.224685417691123	18.496318562855212	0.9813372225258385	0.9846375887648747	21.224685417691123	0.9813372225258385	22.53852648257849	0.9809237855745335	-1.3138410648873666	0.000413436951305024
hmp_airskin_gtdb_source_abundance	genus_realloc_probability	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	21.270294260660933	16.62106663190627	0.9829522268939908	0.9880624259090679	21.270294260660933	0.9829522268939908	22.53852648257849	0.9809237855745335	-1.2682322219175575	0.0020284413194572304
hmp_airskin_gtdb_source_abundance	genus_realloc_mutdiff_strong	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	21.479367958845867	16.945826604103285	0.9829745561057993	0.987624538387044	21.479367958845867	0.9829745561057993	22.53852648257849	0.9809237855745335	-1.0591585237326235	0.0020507705312657887
hmp_airskin_gtdb_source_abundance	blend_current_genus_realloc_xny_a0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	21.608997396416964	16.544796938609895	0.9823512798000539	0.9880061958431958	21.608997396416964	0.9823512798000539	22.53852648257849	0.9809237855745335	-0.9295290861615264	0.0014274942255203538
hmp_airskin_gtdb_source_abundance	current_raw_x_mutdiff_light	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	21.72069525980594	16.74485939047923	0.982231517300621	0.9875446472573953	21.72069525980594	0.982231517300621	22.53852648257849	0.9809237855745335	-0.8178312227725506	0.0013077317260874466
hmp_airskin_gtdb_source_abundance	genus_realloc_prob_breadth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	21.840962194619323	19.31542523636491	0.9795579932761846	0.9828275010334441	21.840962194619323	0.9795579932761846	22.53852648257849	0.9809237855745335	-0.6975642879591675	-0.001365792298348878
hmp_airskin_gtdb_source_abundance	max_split_unique_zip_p0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	21.860365200527358	19.71711804371213	0.9772124565980249	0.9793442642952984	21.860365200527358	0.9772124565980249	22.53852648257849	0.9809237855745335	-0.678161282051132	-0.00371132897650861
hmp_airskin_gtdb_source_abundance	split_mean_over_zip_p0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	21.860365200527358	19.71711804371213	0.9772124565980249	0.9793442642952984	21.860365200527358	0.9772124565980249	22.53852648257849	0.9809237855745335	-0.678161282051132	-0.00371132897650861
hmp_airskin_gtdb_source_abundance	genus_realloc_mutdiff_light	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.02352678045575	16.726478658785684	0.9819001257132062	0.9878591434274756	22.02352678045575	0.9819001257132062	22.53852648257849	0.9809237855745335	-0.5149997021227399	0.0009763401386726489
hmp_airskin_gtdb_source_abundance	genus_realloc_xny_breadth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.101181933669057	19.943425635156014	0.9781179364557667	0.9812580306727553	22.101181933669057	0.9781179364557667	22.53852648257849	0.9809237855745335	-0.437344548909433	-0.002805849118766801
hmp_airskin_gtdb_source_abundance	blend_current_genus_realloc_xny_a0.1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.121725094047008	16.72228107481284	0.9815642032808721	0.9878260767648092	22.121725094047008	0.9815642032808721	22.53852648257849	0.9809237855745335	-0.4168013885314821	0.000640417706338603
hmp_airskin_gtdb_source_abundance	blend_current_genus_realloc_mutdiff_light_a0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.13305820662953	16.754537183663924	0.9816888453383519	0.9878217055593348	22.13305820662953	0.9816888453383519	22.53852648257849	0.9809237855745335	-0.40546827594895873	0.0007650597638183543
hmp_airskin_gtdb_source_abundance	blend_current_genus_realloc_mutdiff_light_a0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.253134166541102	16.79314024227995	0.9814559860884812	0.9877732363996308	22.253134166541102	0.9814559860884812	22.53852648257849	0.9809237855745335	-0.2853923160373881	0.0005322005139476449
hmp_airskin_gtdb_source_abundance	current_raw_x_mutdiff_strong	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.25505774399242	18.59191931190428	0.9820407078447722	0.9848696452349334	22.25505774399242	0.9820407078447722	22.53852648257849	0.9809237855745335	-0.2834687385860697	0.0011169222702386294
hmp_airskin_gtdb_source_abundance	mean_split_unique_zip_p0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.31646090156069	18.63887919790821	0.9812579141670769	0.9848252802706355	22.31646090156069	0.9812579141670769	22.53852648257849	0.9809237855745335	-0.2220655810178016	0.0003341285925433368
hmp_airskin_gtdb_source_abundance	blend_current_genus_realloc_mutdiff_light_a0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.387987429246206	16.846520603689513	0.9812011116295795	0.9877135463335952	22.387987429246206	0.9812011116295795	22.53852648257849	0.9809237855745335	-0.15053905333228457	0.00027732605504593444
hmp_airskin_gtdb_source_abundance	blend_current_genus_realloc_mutdiff_light_a0.1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.475296277963043	16.884945711629026	0.9810374380915657	0.9876722659360991	22.475296277963043	0.9810374380915657	22.53852648257849	0.9809237855745335	-0.06323020461544715	0.00011365251703221446
hmp_airskin_gtdb_source_abundance	current_calibrated_abundance	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.53852648257849	16.915586755726274	0.9809237855745335	0.9876424418902087	22.53852648257849	0.9809237855745335	22.53852648257849	0.9809237855745335	0.0	0.0
hmp_airskin_gtdb_source_abundance	current_calibrated_raw	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.53852648257866	16.915586755726427	0.9809237855745333	0.9876424418902087	22.53852648257866	0.9809237855745333	22.53852648257849	0.9809237855745335	1.7053025658242404e-13	-2.220446049250313e-16
hmp_airskin_gtdb_source_abundance	current_raw_power_p1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.53852648257866	16.915586755726427	0.9809237855745333	0.9876424418902087	22.53852648257866	0.9809237855745333	22.53852648257849	0.9809237855745335	1.7053025658242404e-13	-2.220446049250313e-16
hmp_airskin_gtdb_source_abundance	max_split_unique_zip_p1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.538526482578664	16.915586755726427	0.9809237855745333	0.9876424418902087	22.538526482578664	0.9809237855745333	22.53852648257849	0.9809237855745335	1.7408297026122455e-13	-2.220446049250313e-16
hmp_airskin_gtdb_source_abundance	split_mean_over_zip_p1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.538526482578664	16.915586755726427	0.9809237855745333	0.9876424418902087	22.538526482578664	0.9809237855745333	22.53852648257849	0.9809237855745335	1.7408297026122455e-13	-2.220446049250313e-16
hmp_airskin_gtdb_source_abundance	blend_current_mean_split_unique_zip_p1_a0.1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.552726136159876	16.9510540851677	0.9809847188651627	0.9876539168849422	22.552726136159876	0.9809847188651627	22.53852648257849	0.9809237855745335	0.014199653581385974	6.093329062917263e-05
hmp_airskin_gtdb_source_abundance	blend_current_unique_mean_over_zip_p1_a0.1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.580372493128362	17.00163707248521	0.9810419489414945	0.9876585698194532	22.580372493128362	0.9810419489414945	22.53852648257849	0.9809237855745335	0.04184601054987169	0.00011816336696102159
hmp_airskin_gtdb_source_abundance	current_raw_x_probability2	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.582798763888704	19.72487449579818	0.9762079344958053	0.980880488614531	22.582798763888704	0.9762079344958053	22.53852648257849	0.9809237855745335	0.04427228131021366	-0.004715851078728184
hmp_airskin_gtdb_source_abundance	blend_current_mean_split_unique_zip_p1_a0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.598467876357557	17.03190267011203	0.9810689733057615	0.9876579760905196	22.598467876357557	0.9810689733057615	22.53852648257849	0.9809237855745335	0.05994139377906649	0.00014518773122795814
hmp_airskin_gtdb_source_abundance	blend_current_mean_split_unique_zip_p1_a0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.76967198792676	17.272543424392094	0.981183248540451	0.9876175687624484	22.76967198792676	0.981183248540451	22.53852648257849	0.9809237855745335	0.2311455053482696	0.00025946296591750073
hmp_airskin_gtdb_source_abundance	blend_current_unique_mean_over_zip_p1_a0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.76967198792676	17.272543424392094	0.981183248540451	0.9876175687624484	22.76967198792676	0.981183248540451	22.53852648257849	0.9809237855745335	0.2311455053482696	0.00025946296591750073
hmp_airskin_gtdb_source_abundance	mean_split_unique_zip_p0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	22.81438903226443	20.123103644417185	0.9786367559026677	0.9811994754721308	22.81438903226443	0.9786367559026677	22.53852648257849	0.9809237855745335	0.2758625496859395	-0.002287029671865781
hmp_airskin_gtdb_source_abundance	blend_current_mean_split_unique_zip_p1_a0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	23.097174478437136	17.688954335842812	0.9812422991528572	0.987483431078048	23.097174478437136	0.9812422991528572	22.53852648257849	0.9809237855745335	0.5586479958586459	0.000318513578323687
hmp_airskin_gtdb_source_abundance	split_normalized_depth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	23.455468470255358	21.743249144030397	0.9730675966170281	0.9747245685629361	23.455468470255358	0.9730675966170281	22.53852648257849	0.9809237855745335	0.9169419876768679	-0.007856188957505394
hmp_airskin_gtdb_source_abundance	split_relative_depth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	23.455468470255358	21.743249144030397	0.9730675966170281	0.9747245685629361	23.455468470255358	0.9730675966170281	22.53852648257849	0.9809237855745335	0.9169419876768679	-0.007856188957505394
hmp_airskin_gtdb_source_abundance	split_mean_depth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	23.455582210191974	21.74306616920764	0.9730674544051904	0.97472447497712	23.455582210191974	0.9730674544051904	22.53852648257849	0.9809237855745335	0.9170557276134836	-0.007856331169343145
hmp_airskin_gtdb_source_abundance	current_raw_x_breadth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	23.578780190150436	22.138656056256007	0.9730414185678886	0.9747180385585352	23.578780190150436	0.9730414185678886	22.53852648257849	0.9809237855745335	1.0402537075719458	-0.007882367006644908
hmp_airskin_gtdb_source_abundance	blend_current_unique_mean_over_zip_p1_a0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	23.70518708687759	18.41696915605542	0.9811849331191516	0.9871700397289912	23.70518708687759	0.9811849331191516	22.53852648257849	0.9809237855745335	1.1666606042991	0.00026114754461803447
hmp_airskin_gtdb_source_abundance	mean_split_unique_zip_p1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	23.70518708687759	18.41696915605542	0.9811849331191516	0.9871700397289912	23.70518708687759	0.9811849331191516	22.53852648257849	0.9809237855745335	1.1666606042991	0.00026114754461803447
hmp_airskin_gtdb_source_abundance	mean_split_unique_zip_p0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	24.02578864425482	21.947262382614383	0.9747143853892491	0.9766865163914549	24.02578864425482	0.9747143853892491	22.53852648257849	0.9809237855745335	1.4872621616763304	-0.006209400185284375
hmp_airskin_gtdb_source_abundance	current_raw_x_prob_breadth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	25.94710698071333	24.80532207720002	0.9679764750833866	0.9698604082937893	25.94710698071333	0.9679764750833866	22.53852648257849	0.9809237855745335	3.408580498134839	-0.012947310491146946
hmp_airskin_gtdb_source_abundance	blend_current_unique_mean_over_zip_p1_a0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	27.09451166809555	22.266750089921786	0.9795898935099746	0.9846123017338994	27.09451166809555	0.9795898935099746	22.53852648257849	0.9809237855745335	4.555985185517059	-0.001333892064558917
hmp_airskin_gtdb_source_abundance	current_raw_x_xny_breadth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	27.442572763517035	26.602067234845027	0.9658410324212623	0.9668919564691599	27.442572763517035	0.9658410324212623	22.53852648257849	0.9809237855745335	4.9040462809385446	-0.015082753153271233
hmp_airskin_gtdb_source_abundance	raw_p1.25_genus_realloc_xny	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	28.28111471007142	26.041525744529878	0.9831899709739789	0.9864985284366264	28.28111471007142	0.9831899709739789	22.53852648257849	0.9809237855745335	5.742588227492931	0.002266185399445342
hmp_airskin_gtdb_source_abundance	raw_p1.25_genus_realloc_breadth	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	28.381576106332677	26.60057110789765	0.9821750163890806	0.9851813156045038	28.381576106332677	0.9821750163890806	22.53852648257849	0.9809237855745335	5.843049623754187	0.001251230814547033
hmp_airskin_gtdb_source_abundance	mean_split_unique_zip_p1.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	28.4030951882462	20.486017325135176	0.9736443426995164	0.9876431594678454	28.4030951882462	0.9736443426995164	22.53852648257849	0.9809237855745335	5.864568705667711	-0.007279442875017139
hmp_airskin_gtdb_source_abundance	max_split_unique_zip_p1.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	28.498500418787057	20.080354318491	0.971234844945991	0.9869781218025985	28.498500418787057	0.971234844945991	22.53852648257849	0.9809237855745335	5.959973936208566	-0.00968894062854253
hmp_airskin_gtdb_source_abundance	raw_p1.25_genus_realloc_mutdiff_light	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	28.50397755357763	24.970396960511977	0.9820779113023597	0.9864740522182291	28.50397755357763	0.9820779113023597	22.53852648257849	0.9809237855745335	5.965451070999141	0.0011541257278261385
hmp_airskin_gtdb_source_abundance	split_mean_over_zip_p1.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	28.512322519147546	20.091417364115355	0.9713067460961661	0.9870611476479265	28.512322519147546	0.9713067460961661	22.53852648257849	0.9809237855745335	5.9737960365690554	-0.00961703947836745
hmp_airskin_gtdb_source_abundance	current_raw_power_p1.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	28.907193941724262	25.12779662512715	0.9814527617450329	0.9862080960846654	28.907193941724262	0.9814527617450329	22.53852648257849	0.9809237855745335	6.368667459145772	0.0005289761704994067
hmp_airskin_gtdb_source_abundance	blend_current_mean_split_unique_blocks_with_ctx_a0.1	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	32.798149443636014	29.072593949749045	0.9768155690930654	0.979960350644906	32.798149443636014	0.9768155690930654	22.53852648257849	0.9809237855745335	10.259622961057524	-0.0041082164814680855
hmp_airskin_gtdb_source_abundance	blend_current_mean_split_unique_blocks_with_ctx_a0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	32.92658126255525	29.221889183063542	0.9766753167247186	0.9797975340100716	32.92658126255525	0.9766753167247186	22.53852648257849	0.9809237855745335	10.388054779976763	-0.00424846884981489
hmp_airskin_gtdb_source_abundance	blend_current_mean_split_unique_blocks_with_ctx_a0.5	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	32.970027595625695	29.272394429847413	0.9766273634568398	0.9797420275677075	32.970027595625695	0.9766273634568398	22.53852648257849	0.9809237855745335	10.431501113047204	-0.004296422117693766
hmp_airskin_gtdb_source_abundance	blend_current_mean_split_unique_blocks_with_ctx_a0.75	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	32.984580897754455	29.28931250048571	0.976611242279234	0.9797233852133912	32.984580897754455	0.976611242279234	22.53852648257849	0.9809237855745335	10.446054415175965	-0.004312543295299509
hmp_airskin_gtdb_source_abundance	mean_split_unique_blocks_with_ctx	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	32.99187112600403	29.2977873376967	0.9766031558400646	0.9797140375437935	32.99187112600403	0.9766031558400646	22.53852648257849	0.9809237855745335	10.453344643425538	-0.004320629734468895
hmp_airskin_gtdb_source_abundance	split_block_match_fraction	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	33.22355537833101	29.358462880425748	0.9774101957526785	0.9806905145146138	33.22355537833101	0.9774101957526785	22.53852648257849	0.9809237855745335	10.685028895752517	-0.003513589821855012
hmp_airskin_gtdb_source_abundance	max_split_unique_blocks_with_ctx	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	33.22646203366953	29.358472765457435	0.9774085924444523	0.9806879564404466	33.22646203366953	0.9774085924444523	22.53852648257849	0.9809237855745335	10.687935551091037	-0.0035151931300811956
hmp_airskin_gtdb_source_abundance	split_blocks_with_ctx	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	33.22646203366953	29.358472765457435	0.9774085924444523	0.9806879564404466	33.22646203366953	0.9774085924444523	22.53852648257849	0.9809237855745335	10.687935551091037	-0.0035151931300811956
hmp_airskin_gtdb_source_abundance	split_read_match_fraction	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	33.273497946205545	29.4058056305649	0.9773472003034205	0.9806270500563293	33.273497946205545	0.9773472003034205	22.53852648257849	0.9809237855745335	10.734971463627055	-0.003576585271113042
hmp_airskin_gtdb_source_abundance	split_reads_with_ctx	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	33.27438494036818	29.403539859238453	0.9773496139474879	0.9806282970097683	33.27438494036818	0.9773496139474879	22.53852648257849	0.9809237855745335	10.73585845778969	-0.0035741716270456525
hmp_airskin_gtdb_source_abundance	split_reads_over_zip_p0.25	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	36.160005067091056	30.928233864167137	0.9744814311042104	0.979911809626422	36.160005067091056	0.9744814311042104	22.53852648257849	0.9809237855745335	13.621478584512566	-0.006442354470323153
