panel	sample	method	truth_species	pred_species	TP	FP	FN	precision	recall	F1	L1_union_pp	Pearson_union	added_species	rule	added_rows	added_mass_before_norm
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha2	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha5	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha10	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_cap0.001	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_cap0.003	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_cap0.005	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_cap0.01	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_cap0.02	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_cap0.05	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha0.25_cap0.001	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha0.25_cap0.003	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha0.25_cap0.005	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha0.25_cap0.01	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha0.25_cap0.02	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha0.25_cap0.05	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha0.5_cap0.001	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha0.5_cap0.003	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha0.5_cap0.005	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha0.5_cap0.01	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha0.5_cap0.02	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha0.5_cap0.05	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha1_cap0.001	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha1_cap0.003	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha1_cap0.005	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha1_cap0.01	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha1_cap0.02	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha1_cap0.05	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha2_cap0.001	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha2_cap0.003	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha2_cap0.005	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha2_cap0.01	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha2_cap0.02	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	xny_share_alpha2_cap0.05	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.05	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.1	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.25	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.5	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha1	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha2	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha5	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha10	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_cap0.001	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_cap0.003	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_cap0.005	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_cap0.01	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_cap0.02	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_cap0.05	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.25_cap0.001	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.25_cap0.003	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.25_cap0.005	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.25_cap0.01	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.25_cap0.02	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.25_cap0.05	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.5_cap0.001	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.5_cap0.003	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.5_cap0.005	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.5_cap0.01	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.5_cap0.02	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha0.5_cap0.05	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha1_cap0.001	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha1_cap0.003	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha1_cap0.005	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha1_cap0.01	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha1_cap0.02	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha1_cap0.05	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha2_cap0.001	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha2_cap0.003	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha2_cap0.005	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha2_cap0.01	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha2_cap0.02	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	22	depth_share_alpha2_cap0.05	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.64859084035786	0.9885915958918304	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	zero_mass	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.1	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.25	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.5	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha1	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha2	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha5	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha10	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.25_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.25_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.25_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.25_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.25_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.25_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.5_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.5_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.5_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.5_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.5_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha0.5_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha1_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha1_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha1_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha1_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha1_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha1_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha2_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha2_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha2_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha2_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha2_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	normalized_depth_alpha2_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.1	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.25	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.5	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha1	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha2	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha5	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha10	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
